financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,9460211.047835767,5000000.0,9460211.047839357,4460211.047839357,0.0,0.0,6.0,0.0,3064,3064,152,0.0496083550913838,106794626.302536,310506.349427839,0.0029075091151891,0.0621012698855678,0,4230,436570,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10145980.817406287,5000000.0,10145980.817404091,5145980.817404093,0.0,0.0,8.0,0.0,2741,2741,42,0.0153228748631886,96216020.945493,83213.3991111654,0.0008648601167814,0.016642679822233,0,4230,436570,low_default,5000000.0
Fin_rl_1,pure_rl,rl,9132730.703405475,5000000.0,9132730.70340256,4132730.70340256,0.0,0.0,6.0,0.0,2971,2971,167,0.0562100302928307,103906534.3359927,309621.4275950558,0.0029798070888772,0.0619242855190111,0,4241,831197,low_default,5000000.0
Fin_rl_2,pure_rl,rl,8645948.29055623,5000000.0,8645948.290560562,3645948.290560562,0.0,0.0,23.0,0.0,2202,2202,171,0.0776566757493188,76497307.81162792,353793.83715280803,0.0046249188013781,0.0707587674305616,0,4241,831197,low_default,5000000.0
Fin_rl_3,pure_rl,rl,10358405.098635308,5000000.0,10358405.09863387,5358405.098633871,0.0,0.0,26.0,0.0,3355,3355,60,0.0178837555886736,117634440.73961107,128422.62439426377,0.0010917093972379,0.0256845248788527,0,4241,831197,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9746526.879388375,5000000.0,9746526.879389152,4746526.879389152,0.0,0.0,6.0,0.0,2939,2939,91,0.0309629125552909,103377741.16562492,194649.61771625216,0.0018828967969458,0.0389299235432504,0,4267,831197,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7946904.290242076,5000000.0,7946904.290241969,2946904.290241969,0.0,0.0,8.0,0.0,1742,1742,132,0.0757749712973593,60077359.922891945,251666.79113789948,0.0041890454484169,0.0503333582275798,0,4267,831197,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11131737.980681617,5000000.0,11131737.98068292,6131737.980682921,0.0,0.0,8.0,0.0,3165,3165,50,0.0157977883096366,110354175.9388263,101852.34394605509,0.0009229586744638,0.020370468789211,0,4267,831197,low_default,5000000.0
Fin_rl_1,pure_rl,rl,8301000.082551666,5000000.0,8301000.082553141,3301000.082553141,0.0,0.0,20.0,0.0,2316,2316,173,0.0746977547495682,80426402.37994762,407131.2208782363,0.0050621588039569,0.0814262441756472,0,4246,709098,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,9211643.090162816,5000000.0,9211643.090162173,4211643.090162173,0.0,0.0,22.0,0.0,2430,2430,134,0.0551440329218107,85648122.53627667,305893.6623212617,0.0035715162605193,0.0611787324642523,0,4246,709098,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,9095680.10572699,5000000.0,9095680.105726158,4095680.1057261582,0.0,0.0,20.0,0.0,2346,2346,60,0.0255754475703324,81798824.15745969,149079.50099270945,0.0018225139851122,0.0298159001985418,0,4246,709098,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8864105.77391542,5000000.0,8864105.773913937,3864105.7739139367,0.0,0.0,6.0,0.0,2343,2343,120,0.0512163892445582,81995888.51238863,290503.6176786224,0.003542904686431,0.0581007235357244,0,4255,709098,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7787112.308771606,5000000.0,7787112.308770846,2787112.3087708456,0.0,0.0,7.0,0.0,1800,1800,197,0.1094444444444444,63262130.63784205,415294.0562726677,0.0065646549062678,0.0830588112545335,0,4255,709098,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12123388.059733286,5000000.0,12123388.059731694,7123388.059731694,0.0,0.0,18.0,0.0,3927,3927,81,0.0206264323911382,137371182.86671677,184470.32238312997,0.0013428604058983,0.0368940644766259,0,4255,709098,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,8341514.1930539375,5000000.0,8341514.193054684,3341514.1930546844,0.0,0.0,18.0,0.0,2405,2405,202,0.083991683991684,83713363.0178049,487284.8036785733,0.0058208723925585,0.0974569607357146,0,4252,436570,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,8774251.394696081,5000000.0,8774251.394693976,3774251.394693976,0.0,0.0,16.0,0.0,2646,2646,106,0.0400604686318972,91918850.51203115,247182.21558045896,0.0026891351904809,0.0494364431160917,0,4252,436570,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,10416158.672781222,5000000.0,10416158.672782008,5416158.672782008,0.0,0.0,15.0,0.0,2932,2932,72,0.024556616643929,102745812.6464488,174917.86809623687,0.0017024330587382,0.0349835736192473,0,4252,436570,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7721108.31418684,5000000.0,7721108.314187843,2721108.314187844,0.0,0.0,11.0,0.0,1546,1546,93,0.0601552393272962,53950430.49045073,256457.1683665182,0.0047535703799789,0.0512914336733036,0,4252,436570,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9074488.250900429,5000000.0,9074488.250904337,4074488.2509043366,0.0,0.0,9.0,0.0,2405,2405,157,0.0652806652806652,83797694.1104889,368582.80447179545,0.0043984838530975,0.073716560894359,0,4252,436570,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10154556.33293748,5000000.0,10154556.332937632,5154556.332937632,0.0,0.0,15.0,0.0,3207,3207,125,0.0389772372934206,112074728.83460608,316088.8627673695,0.0028203401967078,0.0632177725534739,0,4252,436570,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,7717551.57337876,5000000.0,7717551.573380244,2717551.573380244,0.0,0.0,19.0,0.0,1798,1798,114,0.0634037819799777,63297343.90264482,286871.5033303853,0.0045321254517663,0.057374300666077,0,4260,831197,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,8796718.510212297,5000000.0,8796718.510212246,3796718.5102122463,0.0,0.0,22.0,0.0,2215,2215,126,0.0568848758465011,77801989.59028819,284308.03528268763,0.0036542514758282,0.0568616070565375,0,4260,831197,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,10977644.213121546,5000000.0,10977644.213124312,5977644.213124312,0.0,0.0,7.0,0.0,3311,3311,84,0.0253699788583509,116449204.5564544,199258.24876646293,0.0017111173023931,0.0398516497532925,0,4260,831197,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5846745.207792022,5000000.0,5846745.207791497,846745.207791497,0.0,0.0,22.0,0.0,638,638,77,0.1206896551724138,22841256.374510333,192501.60091326063,0.0084278026460962,0.0385003201826521,0,4240,831197,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7600559.842483587,5000000.0,7600559.842486209,2600559.842486209,0.0,0.0,7.0,0.0,1538,1538,108,0.0702210663198959,53474121.05446717,244661.91989520311,0.0045753331718346,0.0489323839790406,0,4240,831197,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,13188565.557020787,5000000.0,13188565.557020314,8188565.557020314,0.0,0.0,6.0,0.0,4100,4100,89,0.0217073170731707,143597425.86184964,187661.3394959531,0.0013068572669018,0.0375322678991906,0,4240,831197,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,6971018.351033709,5000000.0,6971018.351034248,1971018.351034248,0.0,0.0,8.0,0.0,1952,1952,250,0.1280737704918032,69270778.25566858,805185.7857061179,0.0116237438929051,0.1610371571412235,0,4245,709098,high_default,5000000.0
Fin_rl_2,pure_rl,rl,6524764.886894315,5000000.0,6524764.88689318,1524764.8868931802,0.0,0.0,8.0,0.0,1762,1762,412,0.2338251986379114,61701510.62023851,994691.5013840728,0.016121023478764,0.1989383002768145,0,4245,709098,high_default,5000000.0
Fin_rl_3,pure_rl,rl,10775422.254680447,5000000.0,10775422.25467538,5775422.254675381,0.0,0.0,12.0,0.0,3427,3427,91,0.026553837175372,119736336.63844228,259774.0158840385,0.002169550390275,0.0519548031768077,0,4245,709098,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,6474949.084445423,5000000.0,6474949.0844466565,1474949.0844466563,0.0,0.0,24.0,0.0,1246,1246,147,0.1179775280898876,43886066.75576388,490354.9436052621,0.0111733627516496,0.0980709887210524,0,4261,709098,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7470587.229427562,5000000.0,7470587.229427908,2470587.229427908,0.0,0.0,11.0,0.0,1921,1921,235,0.1223321186881832,66943486.98454726,651559.778439379,0.0097329823674972,0.1303119556878758,0,4261,709098,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11073600.480498808,5000000.0,11073600.480499728,6073600.480499728,0.0,0.0,7.0,0.0,3727,3727,102,0.0273678561845988,129741293.89769,307600.9775114632,0.0023708795270226,0.0615201955022926,0,4261,709098,high_default,5000000.0
Fin_rl_1,pure_rl,rl,6619797.841897175,5000000.0,6619797.841898182,1619797.8418981824,0.0,0.0,13.0,0.0,1504,1504,190,0.1263297872340425,52425385.9557579,637312.1950825661,0.0121565570470076,0.1274624390165132,0,4238,436570,high_default,5000000.0
Fin_rl_2,pure_rl,rl,8226655.704515956,5000000.0,8226655.704518159,3226655.704518159,0.0,0.0,16.0,0.0,2522,2522,263,0.1042823156225218,88167261.91927925,706613.757349095,0.0080144686584009,0.1413227514698189,0,4238,436570,high_default,5000000.0
Fin_rl_3,pure_rl,rl,9473223.79096281,5000000.0,9473223.79096476,4473223.79096476,0.0,0.0,18.0,0.0,2381,2381,76,0.0319193616127677,83262064.04882866,228529.96958825784,0.0027447069947033,0.0457059939176515,0,4238,436570,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7325285.683102854,5000000.0,7325285.683103663,2325285.683103663,0.0,0.0,23.0,0.0,1908,1908,179,0.0938155136268343,66342814.80081152,583048.2134377556,0.0087884153723098,0.1166096426875511,0,4261,436570,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7340449.574259521,5000000.0,7340449.574257694,2340449.574257694,0.0,0.0,20.0,0.0,1721,1721,257,0.1493317838466008,60687337.113571815,662894.4904533327,0.0109231105199553,0.1325788980906665,0,4261,436570,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,9360234.8313398,5000000.0,9360234.83133778,4360234.83133778,0.0,0.0,7.0,0.0,2791,2791,67,0.0240057327122895,97253415.93268928,190381.6594008024,0.0019575832640425,0.0380763318801604,0,4261,436570,high_default,5000000.0
Fin_rl_1,pure_rl,rl,7471303.826374353,5000000.0,7471303.826369427,2471303.826369427,0.0,0.0,14.0,0.0,1575,1575,116,0.0736507936507936,54545905.05320092,400377.1394729528,0.0073401869321344,0.0800754278945905,0,4259,831197,high_default,5000000.0
Fin_rl_2,pure_rl,rl,9000735.205575036,5000000.0,9000735.20557383,4000735.205573831,0.0,0.0,23.0,0.0,2948,2948,279,0.094640434192673,102614255.2630632,727814.564263236,0.0070927237389912,0.1455629128526472,0,4259,831197,high_default,5000000.0
Fin_rl_3,pure_rl,rl,9107305.705025677,5000000.0,9107305.705026316,4107305.705026316,0.0,0.0,23.0,0.0,2317,2317,64,0.0276219249028916,81294225.11442746,186764.45711672207,0.0022973889824749,0.0373528914233444,0,4259,831197,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5093213.6892112205,5000000.0,5093213.689211114,93213.68921111432,0.0,0.0,24.0,0.0,250,250,83,0.332,8747759.265406702,268307.00728042977,0.0306715124570767,0.0536614014560859,0,4251,831197,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,8463560.143661365,5000000.0,8463560.143659102,3463560.143659102,0.0,0.0,17.0,0.0,2379,2379,216,0.0907944514501891,82878044.39897352,561377.9992078121,0.0067735430206985,0.1122755998415624,0,4251,831197,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11795900.264251642,5000000.0,11795900.264246589,6795900.264246589,0.0,0.0,10.0,0.0,3789,3789,93,0.0245447347585114,133459044.70547412,269081.20267751784,0.0020162080679607,0.0538162405355035,0,4251,831197,high_default,5000000.0
Fin_rl_1,pure_rl,rl,17045547.209883038,10000000.0,17045547.2098884,7045547.209888399,0.0,0.0,16.0,0.0,5611,5611,0,0.0,196455472.79078245,0.0,0.0,0.0,0,4260,709098,none_default,10000000.0
Fin_rl_2,pure_rl,rl,14588109.28438477,10000000.0,14588109.284388164,4588109.284388164,0.0,0.0,7.0,0.0,3926,3926,0,0.0,138030509.44869694,0.0,0.0,0.0,0,4260,709098,none_default,10000000.0
Fin_rl_3,pure_rl,rl,10805136.08523398,10000000.0,10805136.085233117,805136.0852331147,0.0,0.0,18.0,0.0,848,848,0,0.0,29737022.14182312,0.0,0.0,0.0,0,4260,709098,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11938473.003489109,10000000.0,11938473.003486278,1938473.0034862773,0.0,0.0,16.0,0.0,1655,1655,0,0.0,57879988.80613685,0.0,0.0,0.0,0,4261,709098,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13246529.985383704,10000000.0,13246529.98538939,3246529.985389389,0.0,0.0,6.0,0.0,2446,2446,0,0.0,86232862.80879813,0.0,0.0,0.0,0,4261,709098,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,18618560.426709343,10000000.0,18618560.426705904,8618560.426705904,0.0,0.0,6.0,0.0,6279,6279,0,0.0,219174043.54788828,0.0,0.0,0.0,0,4261,709098,none_default,10000000.0
Fin_rl_1,pure_rl,rl,14351713.761651978,10000000.0,14351713.761649031,4351713.761649031,0.0,0.0,14.0,0.0,3412,3412,0,0.0,119573050.83228916,0.0,0.0,0.0,0,4255,436570,none_default,10000000.0
Fin_rl_2,pure_rl,rl,18530593.85666871,10000000.0,18530593.856665578,8530593.856665578,0.0,0.0,16.0,0.0,6425,6425,0,0.0,224241429.93644443,0.0,0.0,0.0,0,4255,436570,none_default,10000000.0
Fin_rl_3,pure_rl,rl,10699765.816923372,10000000.0,10699765.816920806,699765.8169208057,0.0,0.0,22.0,0.0,546,546,0,0.0,18915436.041698992,0.0,0.0,0.0,0,4255,436570,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,18150543.646376666,10000000.0,18150543.646385472,8150543.646385472,0.0,0.0,19.0,0.0,5710,5710,0,0.0,200192592.24391955,0.0,0.0,0.0,0,4263,436570,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11778084.425971456,10000000.0,11778084.425971003,1778084.4259710032,0.0,0.0,21.0,0.0,1569,1569,0,0.0,54637518.19766463,0.0,0.0,0.0,0,4263,436570,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14374409.243753633,10000000.0,14374409.243749993,4374409.243749993,0.0,0.0,22.0,0.0,3113,3113,0,0.0,109162830.64465518,0.0,0.0,0.0,0,4263,436570,none_default,10000000.0
Fin_rl_1,pure_rl,rl,10763889.529317375,10000000.0,10763889.529316269,763889.529316267,0.0,0.0,11.0,0.0,849,849,0,0.0,29933485.771184534,0.0,0.0,0.0,0,4259,831197,none_default,10000000.0
Fin_rl_2,pure_rl,rl,16117063.159262933,10000000.0,16117063.159261491,6117063.159261491,0.0,0.0,14.0,0.0,5690,5690,0,0.0,198066911.6391976,0.0,0.0,0.0,0,4259,831197,none_default,10000000.0
Fin_rl_3,pure_rl,rl,13759378.747010808,10000000.0,13759378.747012507,3759378.747012507,0.0,0.0,10.0,0.0,3846,3846,0,0.0,134575587.05362716,0.0,0.0,0.0,0,4259,831197,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11135337.870636228,10000000.0,11135337.870638382,1135337.8706383817,0.0,0.0,11.0,0.0,1442,1442,0,0.0,50094861.82546449,0.0,0.0,0.0,0,4254,831197,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,14789894.521710277,10000000.0,14789894.521712366,4789894.521712367,0.0,0.0,14.0,0.0,6393,6393,0,0.0,222984884.61052963,0.0,0.0,0.0,0,4254,831197,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,11882803.269259555,10000000.0,11882803.269261863,1882803.269261865,0.0,0.0,12.0,0.0,2554,2554,0,0.0,89121082.88357568,0.0,0.0,0.0,0,4254,831197,none_default,10000000.0
Fin_rl_1,pure_rl,rl,14335346.254842388,10000000.0,14335346.254844118,4335346.254844118,0.0,0.0,24.0,0.0,2464,2464,83,0.0336850649350649,87017475.90222661,182073.80543809384,0.0020923820594689,0.0182073805438093,0,4257,709098,low_default,10000000.0
Fin_rl_2,pure_rl,rl,14155988.606445096,10000000.0,14155988.606438886,4155988.6064388864,0.0,0.0,13.0,0.0,2487,2487,87,0.0349819059107358,87831345.3913618,192149.2570804618,0.0021877070904957,0.0192149257080461,0,4257,709098,low_default,10000000.0
Fin_rl_3,pure_rl,rl,17168765.599786542,10000000.0,17168765.599784087,7168765.599784087,0.0,0.0,29.0,0.0,3576,3576,77,0.0215324384787472,125184922.33162536,192135.37965098277,0.0015348124684057,0.0192135379650982,0,4257,709098,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11356461.620175457,10000000.0,11356461.620176462,1356461.6201764625,0.0,0.0,24.0,0.0,957,957,28,0.0292580982236154,33331559.785366315,73097.78692898134,0.002193050292266,0.0073097786928981,0,4255,709098,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,15365423.203780849,10000000.0,15365423.203777565,5365423.203777563,0.0,0.0,22.0,0.0,3134,3134,148,0.0472239948947032,109710346.41453911,253100.8845491965,0.0023069919366844,0.0253100884549196,0,4255,709098,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,18853059.368281502,10000000.0,18853059.36827052,8853059.368270516,0.0,0.0,23.0,0.0,4931,4931,60,0.0121679172581626,173037821.07132864,86426.61640654609,0.0004994666245301,0.0086426616406546,0,4255,709098,low_default,10000000.0
Fin_rl_1,pure_rl,rl,12650812.308835698,10000000.0,12650812.30883508,2650812.30883508,0.0,0.0,16.0,0.0,2086,2086,176,0.084372003835091,73019873.013348,382779.59485488775,0.0052421290130827,0.0382779594854887,0,4250,436570,low_default,10000000.0
Fin_rl_2,pure_rl,rl,14976472.988710156,10000000.0,14976472.98870743,4976472.988707431,0.0,0.0,10.0,0.0,3372,3372,279,0.0827402135231316,119186463.71937442,468415.5733038787,0.0039301071504794,0.0468415573303878,0,4250,436570,low_default,10000000.0
Fin_rl_3,pure_rl,rl,16718829.33509189,10000000.0,16718829.335089056,6718829.335089056,0.0,0.0,20.0,0.0,3813,3813,52,0.013637555730396,133528644.38710776,124340.9326321123,0.0009311929526644,0.0124340932632112,0,4250,436570,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13601022.348703364,10000000.0,13601022.348701606,3601022.3487016056,0.0,0.0,6.0,0.0,2153,2153,84,0.0390153274500696,74980663.69553328,186495.66764881733,0.0024872501583355,0.0186495667648817,0,4245,436570,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13056957.836177904,10000000.0,13056957.83617564,3056957.836175639,0.0,0.0,6.0,0.0,1842,1842,119,0.0646036916395222,64485908.48810304,225599.16010788543,0.0034984257087655,0.0225599160107885,0,4245,436570,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16710430.960821224,10000000.0,16710430.960817251,6710430.960817253,0.0,0.0,6.0,0.0,3328,3328,34,0.0102163461538461,116515028.30515105,69272.5396068259,0.0005945373795507,0.0069272539606825,0,4245,436570,low_default,10000000.0
Fin_rl_1,pure_rl,rl,13404288.535193233,10000000.0,13404288.535197347,3404288.5351973474,0.0,0.0,13.0,0.0,2315,2315,186,0.0803455723542116,81097004.07407504,334787.7011005455,0.0041282375954942,0.0334787701100545,0,4253,831197,low_default,10000000.0
Fin_rl_2,pure_rl,rl,12878083.353542496,10000000.0,12878083.35353532,2878083.3535353206,0.0,0.0,24.0,0.0,2510,2510,321,0.1278884462151394,87998281.2477285,675923.9599953403,0.0076811041126191,0.067592395999534,0,4253,831197,low_default,10000000.0
Fin_rl_3,pure_rl,rl,15956249.5247223,10000000.0,15956249.524722056,5956249.524722055,0.0,0.0,24.0,0.0,3808,3808,42,0.0110294117647058,133365276.0947248,86993.98662193175,0.0006522986280187,0.0086993986621931,0,4253,831197,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14313553.89738507,10000000.0,14313553.897378111,4313553.897378113,0.0,0.0,12.0,0.0,2403,2403,97,0.0403662089055347,84023007.4177217,189509.4266155107,0.0022554468405702,0.018950942661551,0,4265,831197,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13758417.18402946,10000000.0,13758417.184031414,3758417.184031414,0.0,0.0,13.0,0.0,2183,2183,155,0.0710032065964269,75527296.58346985,324763.3523153225,0.0042999467345743,0.0324763352315322,0,4265,831197,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16263394.545267968,10000000.0,16263394.545271404,6263394.545271404,0.0,0.0,22.0,0.0,3513,3513,62,0.0176487332764019,123160039.7544651,127260.34901917394,0.0010332925295646,0.0127260349019173,0,4265,831197,low_default,10000000.0
Fin_rl_1,pure_rl,rl,14037972.02438889,10000000.0,14037972.024385585,4037972.024385583,0.0,0.0,19.0,0.0,2267,2267,128,0.0564622849580944,78810517.85804735,307627.8443910736,0.0039033856489202,0.0307627844391073,0,4268,709098,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,14578396.433275474,10000000.0,14578396.43327585,4578396.4332758505,0.0,0.0,18.0,0.0,2862,2862,356,0.1243885394828791,99851351.966812,765577.3685535174,0.0076671707841069,0.0765577368553517,0,4268,709098,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,13267940.720804123,10000000.0,13267940.720806254,3267940.720806254,0.0,0.0,23.0,0.0,1798,1798,70,0.0389321468298109,63454564.5365206,164778.11064057262,0.0025967889283321,0.0164778110640572,0,4268,709098,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14552477.458857013,10000000.0,14552477.45885357,4552477.458853571,0.0,0.0,29.0,0.0,2807,2807,158,0.0562878517990737,98163147.1511554,382199.0536277618,0.0038935085591666,0.0382199053627761,0,4263,709098,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13632282.78709098,10000000.0,13632282.787091624,3632282.787091624,0.0,0.0,7.0,0.0,2193,2193,138,0.0629274965800273,76992942.25078844,297893.45824969234,0.0038691008492618,0.0297893458249692,0,4263,709098,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15653244.468572494,10000000.0,15653244.468582172,5653244.468582172,0.0,0.0,9.0,0.0,3157,3157,84,0.0266075388026607,111009292.93971434,175211.82859026612,0.0015783528022777,0.0175211828590266,0,4263,709098,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,15765413.34197457,10000000.0,15765413.34197192,5765413.341971921,0.0,0.0,22.0,0.0,3333,3333,137,0.0411041104110411,116323091.11108014,356320.97159976035,0.0030632006783545,0.035632097159976,0,4264,436570,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,10409909.752842149,10000000.0,10409909.752842586,409909.7528425865,0.0,0.0,27.0,0.0,602,602,127,0.2109634551495016,20979479.81816741,280226.03543297935,0.0133571488836589,0.0280226035432979,0,4264,436570,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,16393154.359552938,10000000.0,16393154.359552013,6393154.359552013,0.0,0.0,14.0,0.0,3212,3212,70,0.0217932752179327,111959091.80300397,182464.7932970374,0.0016297452074556,0.0182464793297037,0,4264,436570,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,15233950.780459102,10000000.0,15233950.78045283,5233950.780452831,0.0,0.0,10.0,0.0,2831,2831,122,0.0430943129636171,99282060.25881374,341825.0182016705,0.0034429686220308,0.034182501820167,0,4252,436570,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10368669.98405064,10000000.0,10368669.984049557,368669.9840495549,0.0,0.0,27.0,0.0,384,384,89,0.2317708333333333,13693854.790107036,218494.03709235063,0.0159556268444002,0.021849403709235,0,4252,436570,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17073538.282799114,10000000.0,17073538.282800302,7073538.282800302,0.0,0.0,11.0,0.0,3510,3510,73,0.0207977207977207,123466569.50188656,171693.82294100625,0.0013906098114954,0.0171693822941006,0,4252,436570,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,13707533.50681634,10000000.0,13707533.506818878,3707533.5068188775,0.0,0.0,22.0,0.0,1952,1952,97,0.0496926229508196,67838393.9865988,239120.97907114745,0.0035248620289917,0.0239120979071147,0,4254,831197,medium_default,10000000.0
