financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_1,pure_rl,fl_rl,8864105.77391542,5000000.0,8864105.773913937,3864105.7739139367,0.0,0.0,6.0,0.0,2343,2343,120,0.0512163892445582,81995888.51238863,290503.6176786224,0.003542904686431,0.0581007235357244,0,4255,709098,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7787112.308771606,5000000.0,7787112.308770846,2787112.3087708456,0.0,0.0,7.0,0.0,1800,1800,197,0.1094444444444444,63262130.63784205,415294.0562726677,0.0065646549062678,0.0830588112545335,0,4255,709098,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,12123388.059733286,5000000.0,12123388.059731694,7123388.059731694,0.0,0.0,18.0,0.0,3927,3927,81,0.0206264323911382,137371182.86671677,184470.32238312997,0.0013428604058983,0.0368940644766259,0,4255,709098,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,10528152.85893952,5000000.0,10528152.858940233,5528152.858940233,0.0,0.0,8.0,0.0,3071,3071,123,0.0400521002930641,108138004.41813956,308975.2289145226,0.0028572307263947,0.0617950457829045,0,4243,709098,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8440926.486048596,5000000.0,8440926.486049652,3440926.486049652,0.0,0.0,11.0,0.0,1900,1900,182,0.0957894736842105,66262789.076842405,394601.4071728988,0.0059550980674129,0.0789202814345797,0,4243,709098,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,7086746.550133835,5000000.0,7086746.550133943,2086746.5501339424,0.0,0.0,23.0,0.0,1347,1347,63,0.0467706013363029,47446023.29086255,152158.77634603996,0.0032069869251896,0.0304317552692079,0,4243,709098,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,10401483.417845244,5000000.0,10401483.417845178,5401483.417845178,0.0,0.0,7.0,0.0,2850,2850,123,0.0431578947368421,100073054.42967013,300822.6743295656,0.0030060307047086,0.0601645348659131,0,4268,709098,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,9490257.696107415,5000000.0,9490257.696102235,4490257.696102237,0.0,0.0,11.0,0.0,2403,2403,182,0.0757386600083229,84096975.0792619,391461.714892446,0.0046548846081977,0.0782923429784892,0,4268,709098,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,7069337.148265005,5000000.0,7069337.148264124,2069337.148264124,0.0,0.0,23.0,0.0,1281,1281,64,0.0499609679937548,45082304.95312679,150311.2553725603,0.0033341519589302,0.030062251074512,0,4268,709098,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7721108.31418684,5000000.0,7721108.314187843,2721108.314187844,0.0,0.0,11.0,0.0,1546,1546,93,0.0601552393272962,53950430.49045073,256457.1683665182,0.0047535703799789,0.0512914336733036,0,4252,436570,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9074488.250900429,5000000.0,9074488.250904337,4074488.2509043366,0.0,0.0,9.0,0.0,2405,2405,157,0.0652806652806652,83797694.1104889,368582.80447179545,0.0043984838530975,0.073716560894359,0,4252,436570,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10154556.33293748,5000000.0,10154556.332937632,5154556.332937632,0.0,0.0,15.0,0.0,3207,3207,125,0.0389772372934206,112074728.83460608,316088.8627673695,0.0028203401967078,0.0632177725534739,0,4252,436570,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6789530.673414625,5000000.0,6789530.673416401,1789530.6734164013,0.0,0.0,11.0,0.0,1387,1387,90,0.0648882480173035,48536184.20227564,246677.225650042,0.0050823366052429,0.0493354451300084,0,4246,436570,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,6378383.402715023,5000000.0,6378383.402714226,1378383.4027142264,0.0,0.0,11.0,0.0,957,957,127,0.1327063740856844,33596715.34981431,314343.9778006135,0.0093563901865886,0.0628687955601227,0,4246,436570,medium_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,13440944.149329998,5000000.0,13440944.14933197,8440944.14933197,0.0,0.0,11.0,0.0,5266,5266,103,0.019559437903532,185154038.55187204,253587.90003947917,0.0013696050165734,0.0507175800078958,0,4246,436570,medium_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,6057123.681682888,5000000.0,6057123.681683478,1057123.681683478,0.0,0.0,20.0,0.0,861,861,86,0.0998838559814169,30387806.304819603,244310.63395108745,0.0080397588263006,0.0488621267902174,0,4258,436570,medium_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,9005318.075985346,5000000.0,9005318.075985122,4005318.0759851225,0.0,0.0,12.0,0.0,2771,2771,165,0.0595452905088415,97059167.70646252,396883.32939761225,0.0040890864693782,0.0793766658795224,0,4258,436570,medium_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,10920021.03933568,5000000.0,10920021.039339246,5920021.039339246,0.0,0.0,14.0,0.0,3215,3215,69,0.021461897356143,112940956.1281688,156290.01968142606,0.0013838205823586,0.0312580039362852,0,4258,436570,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,5846745.207792022,5000000.0,5846745.207791497,846745.207791497,0.0,0.0,22.0,0.0,638,638,77,0.1206896551724138,22841256.374510333,192501.60091326063,0.0084278026460962,0.0385003201826521,0,4240,831197,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7600559.842483587,5000000.0,7600559.842486209,2600559.842486209,0.0,0.0,7.0,0.0,1538,1538,108,0.0702210663198959,53474121.05446717,244661.91989520311,0.0045753331718346,0.0489323839790406,0,4240,831197,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,13188565.557020787,5000000.0,13188565.557020314,8188565.557020314,0.0,0.0,6.0,0.0,4100,4100,89,0.0217073170731707,143597425.86184964,187661.3394959531,0.0013068572669018,0.0375322678991906,0,4240,831197,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,6850101.725559212,5000000.0,6850101.725559269,1850101.725559269,0.0,0.0,19.0,0.0,1095,1095,87,0.0794520547945205,38621957.26009338,218779.38237403872,0.0056646373693778,0.0437558764748077,0,4265,831197,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8380445.114285132,5000000.0,8380445.11428568,3380445.1142856805,0.0,0.0,7.0,0.0,1795,1795,116,0.0646239554317548,62932877.64423077,256741.13607816893,0.0040796026765145,0.0513482272156337,0,4265,831197,medium_default,5000000.0
