financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier,strategy_key,strategy_label
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,11882803.269259557,10000000.0,11882803.269261865,1882803.269261865,0.0,0.0,12.0,0.0,2554,2554,0,0.0,89121082.88357568,0.0,0.0,0.0,0,4254,831197,none_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,14313553.89738507,10000000.0,14313553.897378113,4313553.897378113,0.0,0.0,12.0,0.0,2403,2403,97,0.040366208905534745,84023007.4177217,189509.4266155107,0.0022554468405702453,0.01895094266155107,0,4265,831197,low_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,13758417.18402946,10000000.0,13758417.184031414,3758417.184031414,0.0,0.0,13.0,0.0,2183,2183,155,0.07100320659642693,75527296.58346985,324763.35231532255,0.004299946734574388,0.032476335231532254,0,4265,831197,low_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,16263394.545267968,10000000.0,16263394.545271404,6263394.545271404,0.0,0.0,22.0,0.0,3513,3513,62,0.017648733276401936,123160039.7544651,127260.34901917394,0.0010332925295646488,0.012726034901917394,0,4265,831197,low_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,14081187.006677503,10000000.0,14081187.006682651,4081187.006682651,0.0,0.0,23.0,0.0,2286,2286,60,0.026246719160104987,79867477.87487392,162121.33024789952,0.0020298791768771055,0.01621213302478995,0,4257,831197,medium_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,10928316.098414786,10000000.0,10928316.09841766,928316.0984176602,0.0,0.0,26.0,0.0,722,722,95,0.13157894736842105,25357702.690781623,221022.55476739892,0.00871619000595618,0.022102255476739892,0,4257,831197,medium_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,19095671.38841582,10000000.0,19095671.388412368,9095671.388412368,0.0,0.0,24.0,0.0,4817,4817,52,0.010795100685073698,168905889.84605163,108452.03566274332,0.000642085576539642,0.010845203566274332,0,4257,831197,medium_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_1,pure_rl,fl_rl,12951652.18121512,10000000.0,12951652.18120876,2951652.1812087595,0.0,0.0,20.0,0.0,1821,1821,97,0.05326743547501373,63921237.53851147,335899.36637833004,0.0052548946064436925,0.033589936637833,0,4237,831197,high_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_2,pure_rl,fl_rl,11179137.50768339,10000000.0,11179137.50767955,1179137.50767955,0.0,0.0,22.0,0.0,868,868,140,0.16129032258064516,30247732.23553895,375073.24102411943,0.012400045005140414,0.03750732410241194,0,4237,831197,high_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_fl_rl_screening_3,pure_rl,fl_rl,16873550.765591692,10000000.0,16873550.76558767,6873550.765587669,0.0,0.0,29.0,0.0,3905,3905,82,0.020998719590268885,136835531.85870272,250723.69930556265,0.0018322996658825547,0.025072369930556265,0,4237,831197,high_default,10000000.0,rl_apr_fl_rl_screening,RL APR + FL-RL (FedAvg) screening
Fin_rl_apr_no_screening_1,pure_rl,none,6465514.549341,1000000.0,6465514.549340448,5465514.549340448,0.0,0.0,10.0,0.0,3023,3023,0,0.0,104368660.360702,0.0,0.0,0.0,0,4249,831197,none_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,3630067.3403303437,1000000.0,3630067.3403306287,2630067.3403306287,0.0,0.0,6.0,0.0,1976,1976,0,0.0,64130139.00464111,0.0,0.0,0.0,0,4249,831197,none_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,4991856.702979589,1000000.0,4991856.702979483,3991856.7029794827,0.0,0.0,6.0,0.0,2621,2621,0,0.0,88719249.61036637,0.0,0.0,0.0,0,4249,831197,none_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,4255390.124354038,1000000.0,4255390.124353844,3255390.1243538437,0.0,0.0,6.0,0.0,2314,2314,179,0.0773552290406223,73851020.96226996,343538.69210678956,0.004651779862086151,0.34353869210678956,0,4247,831197,low_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,5422569.7991310535,1000000.0,5422569.799131521,4422569.799131521,0.0,0.0,6.0,0.0,2646,2646,132,0.049886621315192746,90377282.90267393,267445.32278753945,0.002959209595574451,0.26744532278753946,0,4247,831197,low_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,5002026.5782918045,1000000.0,5002026.578290999,4002026.578290999,0.0,0.0,6.0,0.0,2333,2333,130,0.05572224603514788,81047887.68502524,263102.476019926,0.0032462595082356225,0.26310247601992603,0,4247,831197,low_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,5101147.286802843,1000000.0,5101147.286802501,4101147.2868025014,0.0,0.0,7.0,0.0,2481,2481,194,0.07819427650141073,83375950.35187893,454964.30885448994,0.0054567810853653085,0.45496430885448996,0,4281,831197,medium_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,3684766.4667326263,1000000.0,3684766.466732572,2684766.466732572,0.0,0.0,7.0,0.0,1776,1776,206,0.11599099099099099,60187604.63004539,442228.7430957942,0.007347505284751531,0.44222874309579424,0,4281,831197,medium_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,4567630.6835998045,1000000.0,4567630.683599975,3567630.683599975,0.0,0.0,6.0,0.0,2321,2321,249,0.10728134424816889,80175963.17568691,588058.5336416586,0.007334598929021477,0.5880585336416586,0,4281,831197,medium_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,3729353.4847526667,1000000.0,3729353.4847527537,2729353.4847527537,0.0,0.0,7.0,0.0,2342,2342,431,0.18403074295473953,75116250.43767639,1318764.6561713514,0.01755631635614619,1.3187646561713515,0,4281,831197,high_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,4223726.980790989,1000000.0,4223726.980790221,3223726.980790221,0.0,0.0,7.0,0.0,2115,2115,306,0.14468085106382977,75126433.11196266,863343.7946139446,0.011491877876423114,0.8633437946139446,0,4281,831197,high_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,2928145.8621382015,1000000.0,2928145.8621382583,1928145.8621382583,0.0,0.0,7.0,0.0,1648,1648,315,0.19114077669902912,55601246.38909512,794622.2622877121,0.014291446934965807,0.794622262287712,0,4281,831197,high_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,7052063.400382134,5000000.0,7052063.400381677,2052063.4003816769,0.0,0.0,10.0,0.0,3450,3450,0,0.0,121410380.28200458,0.0,0.0,0.0,0,4251,831197,none_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,7075460.143765162,5000000.0,7075460.143765026,2075460.1437650258,0.0,0.0,6.0,0.0,3496,3496,0,0.0,123004326.10538751,0.0,0.0,0.0,0,4251,831197,none_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,7026016.655528606,5000000.0,7026016.655528871,2026016.6555288713,0.0,0.0,6.0,0.0,3428,3428,0,0.0,120012544.68619448,0.0,0.0,0.0,0,4251,831197,none_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,6496040.092231229,5000000.0,6496040.0922298925,1496040.0922298925,0.0,0.0,10.0,0.0,2589,2589,329,0.12707609115488605,91716780.64720972,471166.495538922,0.005137189642005345,0.0942332991077844,0,4281,831197,low_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,6276890.62628295,5000000.0,6276890.626284129,1276890.626284129,0.0,0.0,8.0,0.0,2413,2413,320,0.1326150020721094,84604915.42014958,441043.0684362401,0.0052129721570669035,0.08820861368724801,0,4281,831197,low_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,8874601.634111844,5000000.0,8874601.634112822,3874601.634112822,0.0,0.0,7.0,0.0,5348,5348,674,0.12602842183994017,186883524.9318541,1105285.870899573,0.005914303421356209,0.2210571741799146,0,4281,831197,low_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,6056016.849392894,5000000.0,6056016.849393055,1056016.8493930548,0.0,0.0,8.0,0.0,3746,3746,869,0.23198077949813134,130783359.14714065,1509525.6855950437,0.011542184689542339,0.30190513711900874,0,4290,831197,medium_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,6000851.501300491,5000000.0,6000851.501301319,1000851.5013013193,0.0,0.0,8.0,0.0,3144,3144,729,0.2318702290076336,110699990.45943221,1286204.808825041,0.011618833962739963,0.2572409617650082,0,4290,831197,medium_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,6107415.971364208,5000000.0,6107415.971365545,1107415.971365545,0.0,0.0,8.0,0.0,3462,3462,801,0.231369150779896,120925621.8269361,1396016.3532300221,0.01154442153895181,0.2792032706460044,0,4290,831197,medium_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,4925109.878521664,5000000.0,4925109.878522511,-74890.12147748936,74890.12147748936,0.014978024295497872,11.0,0.0,2361,2361,842,0.3566285472257518,82602759.72457103,1975501.1853751817,0.02391568020199631,0.39510023707503633,0,4269,831197,high_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,4871608.646967518,5000000.0,4871608.646967661,-128391.35303233936,128391.35303233936,0.025678270606467872,7.0,0.0,3862,3862,1386,0.3588814085965821,135068729.57305858,3414250.1292162663,0.025277872532068948,0.6828500258432533,0,4269,831197,high_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,4847008.615315832,5000000.0,4847008.615315053,-152991.38468494732,152991.38468494732,0.030598276936989462,7.0,0.0,4163,4163,1494,0.35887581071342783,144499477.6634359,3643365.1962846974,0.02521369111638397,0.7286730392569395,0,4269,831197,high_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,10343770.768460758,10000000.0,10343770.768460408,343770.76846040785,0.0,0.0,21.0,0.0,494,494,0,0.0,17717101.344130192,0.0,0.0,0.0,0,4256,831197,none_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,15270021.704328597,10000000.0,15270021.704328526,5270021.704328526,0.0,0.0,14.0,0.0,4614,4614,0,0.0,160667731.83660054,0.0,0.0,0.0,0,4256,831197,none_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,15983127.104472172,10000000.0,15983127.104479179,5983127.104479179,0.0,0.0,17.0,0.0,5309,5309,0,0.0,185279096.1801356,0.0,0.0,0.0,0,4256,831197,none_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,11600447.67704852,10000000.0,11600447.677052142,1600447.677052142,0.0,0.0,6.0,0.0,3615,3615,481,0.1330567081604426,126645517.45269585,592905.699923459,0.004681616150724947,0.059290569992345894,0,4244,831197,low_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,11385838.240729501,10000000.0,11385838.24072969,1385838.2407296896,0.0,0.0,7.0,0.0,3124,3124,410,0.13124199743918052,109325675.68939784,511077.13788022834,0.004674813438448215,0.051107713788022834,0,4244,831197,low_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,11669987.04177682,10000000.0,11669987.041774089,1669987.0417740885,0.0,0.0,6.0,0.0,3644,3644,433,0.11882546652030736,127267625.29163869,533563.541531774,0.0041924530320188854,0.053356354153177396,0,4244,831197,low_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,11026610.01183376,10000000.0,11026610.011836933,1026610.011836933,0.0,0.0,7.0,0.0,3605,3605,832,0.2307905686546463,126439844.41166562,1391590.8832184053,0.011005952195635682,0.13915908832184054,0,4267,831197,medium_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,11044618.858285291,10000000.0,11044618.858285623,1044618.8582856227,0.0,0.0,9.0,0.0,3608,3608,844,0.23392461197339245,126786540.85086857,1452408.946214624,0.011455545174333653,0.1452408946214624,0,4267,831197,medium_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,10935943.07577207,10000000.0,10935943.075770127,935943.0757701267,0.0,0.0,6.0,0.0,3161,3161,712,0.22524517557734894,111181977.49722573,1252947.8880560205,0.011269343433716895,0.12529478880560205,0,4267,831197,medium_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,9915724.318595374,10000000.0,9915724.318595724,-84275.68140427582,84275.68140427582,0.008427568140427583,6.0,0.0,2705,2705,951,0.35157116451016635,94221734.36259781,2386600.3934177593,0.02532961645805941,0.23866003934177593,0,4280,831197,high_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,9966161.80339918,10000000.0,9966161.803399753,-33838.196600247175,33838.196600247175,0.0033838196600247173,12.0,0.0,2293,2293,835,0.36415176624509377,80053125.42234291,2011043.475024086,0.025121361151288688,0.2011043475024086,0,4280,831197,high_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,9757790.47034953,10000000.0,9757790.47034657,-242209.52965342999,242209.52965342999,0.024220952965342997,28.0,0.0,5358,5358,1913,0.35703620754012694,187377303.63432992,4635997.908747856,0.024741512546231782,0.46359979087478553,0,4280,831197,high_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,1914541.8226681454,1000000.0,1914541.8226681952,914541.8226681952,0.0,0.0,6.0,0.0,1767,1767,0,0.0,54419629.08850218,0.0,0.0,0.0,0,4250,831197,none_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,1912170.434948743,1000000.0,1912170.4349487477,912170.4349487477,0.0,0.0,6.0,0.0,1754,1754,0,0.0,54184431.61949793,0.0,0.0,0.0,0,4250,831197,none_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,1913329.1547226037,1000000.0,1913329.1547226058,913329.1547226058,0.0,0.0,6.0,0.0,1765,1765,0,0.0,54235208.15495254,0.0,0.0,0.0,0,4250,831197,none_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,1603688.0146073033,1000000.0,1603688.0146072882,603688.0146072882,0.0,0.0,6.0,0.0,1584,1584,209,0.13194444444444445,48131283.527631275,230611.9078866639,0.004791310162220667,0.23061190788666389,0,4254,831197,low_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,1610049.2757589011,1000000.0,1610049.275758931,610049.275758931,0.0,0.0,6.0,0.0,1589,1589,215,0.13530522341095028,48032934.73338159,223427.74612913662,0.004651553093087614,0.22342774612913663,0,4254,831197,low_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,1647012.4538007367,1000000.0,1647012.4538006987,647012.4538006987,0.0,0.0,6.0,0.0,1611,1611,183,0.11359404096834265,48806596.768468775,201952.00440018566,0.004137801399229204,0.20195200440018565,0,4254,831197,low_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,1283884.116205549,1000000.0,1283884.116205603,283884.1162056029,0.0,0.0,6.0,0.0,1433,1433,340,0.23726448011165388,42225632.24547458,470886.75326756306,0.011151680347380214,0.4708867532675631,0,4271,831197,medium_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,1292404.2570551648,1000000.0,1292404.2570552211,292404.2570552211,0.0,0.0,6.0,0.0,1429,1429,335,0.2344296710986704,42076225.52044894,454936.4610990215,0.010812197517049706,0.45493646109902147,0,4271,831197,medium_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,1318262.8641477404,1000000.0,1318262.864147731,318262.8641477311,0.0,0.0,6.0,0.0,1429,1429,328,0.22953114065780267,42468191.09574102,435336.47319942643,0.010250883354508706,0.4353364731994264,0,4271,831197,medium_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,846244.7282879557,1000000.0,846244.7282879491,-153755.2717120509,153755.2717120509,0.1537552717120509,6.0,0.0,1185,1185,415,0.350210970464135,33529891.894788586,768253.4067500856,0.022912492803756762,0.7682534067500857,0,4269,831197,high_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,890050.6481637661,1000000.0,890050.6481637635,-109949.35183623654,109949.35183623654,0.10994935183623654,6.0,0.0,1219,1219,418,0.34290401968826906,34762710.648606956,744842.4433913148,0.02142647766799402,0.7448424433913148,0,4269,831197,high_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,788004.5860249542,1000000.0,788004.5860249375,-211995.41397506255,211995.41397506255,0.21199541397506255,6.0,0.0,1133,1133,423,0.3733451015004413,31948098.488899272,806083.0376408941,0.025231017674525347,0.8060830376408941,0,4269,831197,high_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,7008840.52552424,5000000.0,7008840.525525823,2008840.5255258232,0.0,0.0,6.0,0.0,3435,3435,0,0.0,119049127.62769209,0.0,0.0,0.0,0,4244,831197,none_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,7058303.067951054,5000000.0,7058303.067952509,2058303.067952509,0.0,0.0,6.0,0.0,3487,3487,0,0.0,121987998.01054516,0.0,0.0,0.0,0,4244,831197,none_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,7038602.961629315,5000000.0,7038602.961629234,2038602.9616292343,0.0,0.0,6.0,0.0,3467,3467,0,0.0,120691155.65688609,0.0,0.0,0.0,0,4244,831197,none_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,6547633.175862834,5000000.0,6547633.17586376,1547633.1758637596,0.0,0.0,6.0,0.0,3434,3434,420,0.12230634828188701,119539110.8043939,513749.77226012835,0.004297754674625239,0.10274995445202567,0,4292,831197,low_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,6553231.038828563,5000000.0,6553231.038828913,1553231.0388289131,0.0,0.0,6.0,0.0,3465,3465,458,0.13217893217893217,121329849.60368714,553711.684844568,0.00456368887502306,0.1107423369689136,0,4292,831197,low_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,6526057.951587547,5000000.0,6526057.951586136,1526057.9515861357,0.0,0.0,6.0,0.0,3445,3445,459,0.1332365747460087,120093693.16867377,559090.0008466664,0.004655448476061223,0.11181800016933328,0,4292,831197,low_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,5837296.954237301,5000000.0,5837296.954240102,837296.9542401023,0.0,0.0,6.0,0.0,3407,3407,793,0.23275609040211329,119068146.14778854,1284530.215050241,0.010788193623640278,0.2569060430100482,0,4275,831197,medium_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,5831994.879098075,5000000.0,5831994.879096955,831994.8790969551,0.0,0.0,6.0,0.0,3447,3447,782,0.22686393965767335,120116927.90719302,1292038.804255303,0.010756508901506224,0.2584077608510606,0,4275,831197,medium_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,5832337.347921049,5000000.0,5832337.347920302,832337.3479203023,0.0,0.0,6.0,0.0,3510,3510,821,0.23390313390313391,122288900.97182615,1350279.970452702,0.0110417213640982,0.2700559940905404,0,4275,831197,medium_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,4457326.0021595005,5000000.0,4457326.002160163,-542673.9978398373,542673.9978398373,0.10853479956796747,6.0,0.0,3412,3412,1242,0.36400937866354044,118915539.62480062,2736676.312549091,0.023013613874046945,0.5473352625098182,0,4272,831197,high_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,4489883.717385149,5000000.0,4489883.717384996,-510116.2826150041,510116.2826150041,0.10202325652300082,6.0,0.0,3476,3476,1254,0.36075949367088606,121432284.85221826,2743831.352491166,0.022595567198874487,0.5487662704982332,0,4272,831197,high_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,4509533.24603945,5000000.0,4509533.246039842,-490466.75396015774,490466.75396015774,0.09809335079203155,6.0,0.0,3502,3502,1244,0.355225585379783,122732015.04917455,2753637.9050619295,0.02243618263709465,0.550727581012386,0,4272,831197,high_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,12008840.525522325,10000000.0,12008840.525525823,2008840.5255258232,0.0,0.0,6.0,0.0,3435,3435,0,0.0,119049127.62769209,0.0,0.0,0.0,0,4244,831197,none_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,12058303.067954322,10000000.0,12058303.067952508,2058303.067952508,0.0,0.0,6.0,0.0,3487,3487,0,0.0,121987998.01054516,0.0,0.0,0.0,0,4244,831197,none_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,12038602.9616321,10000000.0,12038602.961629234,2038602.9616292343,0.0,0.0,6.0,0.0,3467,3467,0,0.0,120691155.65688609,0.0,0.0,0.0,0,4244,831197,none_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,11547633.175864015,10000000.0,11547633.17586376,1547633.1758637596,0.0,0.0,6.0,0.0,3434,3434,420,0.12230634828188701,119539110.8043939,513749.77226012835,0.004297754674625239,0.051374977226012836,0,4292,831197,low_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,11553231.03882531,10000000.0,11553231.038828913,1553231.0388289131,0.0,0.0,6.0,0.0,3465,3465,458,0.13217893217893217,121329849.60368714,553711.684844568,0.00456368887502306,0.0553711684844568,0,4292,831197,low_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,11526057.951583428,10000000.0,11526057.951586135,1526057.9515861347,0.0,0.0,6.0,0.0,3445,3445,459,0.1332365747460087,120093693.16867377,559090.0008466664,0.004655448476061223,0.05590900008466664,0,4292,831197,low_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,10837296.95423839,10000000.0,10837296.954240102,837296.9542401023,0.0,0.0,6.0,0.0,3407,3407,793,0.23275609040211329,119068146.14778854,1284530.215050241,0.010788193623640278,0.1284530215050241,0,4275,831197,medium_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,10831994.879094137,10000000.0,10831994.879096955,831994.8790969551,0.0,0.0,6.0,0.0,3447,3447,782,0.22686393965767335,120116927.90719302,1292038.804255303,0.010756508901506224,0.1292038804255303,0,4275,831197,medium_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,10832337.347922385,10000000.0,10832337.347920302,832337.3479203023,0.0,0.0,6.0,0.0,3510,3510,821,0.23390313390313391,122288900.97182615,1350279.970452702,0.0110417213640982,0.1350279970452702,0,4275,831197,medium_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,9457326.002159394,10000000.0,9457326.002160162,-542673.9978398383,542673.9978398383,0.05426739978398382,6.0,0.0,3412,3412,1242,0.36400937866354044,118915539.62480062,2736676.312549091,0.023013613874046945,0.2736676312549091,0,4272,831197,high_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,9489883.717385026,10000000.0,9489883.717384994,-510116.28261500597,510116.28261500597,0.051011628261500595,6.0,0.0,3476,3476,1254,0.36075949367088606,121432284.85221826,2743831.352491166,0.022595567198874487,0.2743831352491166,0,4272,831197,high_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,9509533.246047802,10000000.0,9509533.246039841,-490466.7539601587,490466.7539601587,0.04904667539601587,6.0,0.0,3502,3502,1244,0.355225585379783,122732015.04917455,2753637.9050619295,0.02243618263709465,0.275363790506193,0,4272,831197,high_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,2378887.762330874,1000000.0,2378887.762330874,1378887.7623308739,0.0,0.0,8.0,0.0,1926,1926,0,0.0,60657960.99929145,0.0,0.0,0.0,0,4239,831197,none_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,2374333.719574147,1000000.0,2374333.71957412,1374333.71957412,0.0,0.0,8.0,0.0,1914,1914,0,0.0,60589738.44922185,0.0,0.0,0.0,0,4239,831197,none_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
