financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,10928316.098414786,10000000.0,10928316.09841766,928316.0984176602,0.0,0.0,26.0,0.0,722,722,95,0.13157894736842105,25357702.690781623,221022.55476739892,0.00871619000595618,0.022102255476739892,0,4257,831197,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,19095671.38841582,10000000.0,19095671.388412368,9095671.388412368,0.0,0.0,24.0,0.0,4817,4817,52,0.010795100685073698,168905889.84605163,108452.03566274332,0.000642085576539642,0.010845203566274332,0,4257,831197,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,14628478.774025733,10000000.0,14628478.774030747,4628478.774030747,0.0,0.0,20.0,0.0,2415,2415,59,0.02443064182194617,84586895.55451387,157821.01181755005,0.0018657856016933362,0.015782101181755007,0,4262,831197,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,11790152.457929965,10000000.0,11790152.457935313,1790152.4579353128,0.0,0.0,25.0,0.0,1050,1050,93,0.08857142857142856,36843833.27894518,217235.40491539153,0.005896113014916207,0.021723540491539153,0,4262,831197,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,17817483.414407346,10000000.0,17817483.414406348,7817483.414406348,0.0,0.0,24.0,0.0,4061,4061,53,0.01305097266683083,141356038.75327423,112804.71353239781,0.0007980183551216338,0.011280471353239781,0,4262,831197,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,16047608.988109231,10000000.0,16047608.988108883,6047608.988108883,0.0,0.0,23.0,0.0,3263,3263,61,0.018694452957401166,114581394.72566655,151115.64613734593,0.0013188497704985224,0.015111564613734594,0,4253,831197,medium_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,10410913.33514423,10000000.0,10410913.335149074,410913.335149074,0.0,0.0,26.0,0.0,449,449,105,0.23385300668151449,15981555.175541066,237293.9692029127,0.014847989860591208,0.02372939692029127,0,4253,831197,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,17746613.074971214,10000000.0,17746613.074962348,7746613.074962348,0.0,0.0,25.0,0.0,3890,3890,49,0.012596401028277636,135513446.07487613,107922.29678928229,0.0007963954863169171,0.01079222967892823,0,4253,831197,medium_default,10000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,13851972.776080886,10000000.0,13851972.77608611,3851972.7760861106,0.0,0.0,7.0,0.0,2013,2013,91,0.04520615996025832,70226163.28669225,226720.61697494594,0.0032284351922997503,0.022672061697494594,0,4261,831197,medium_default,10000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,13795029.588111665,10000000.0,13795029.588118533,3795029.5881185327,0.0,0.0,6.0,0.0,1995,1995,134,0.06716791979949875,70635342.711213,303716.0527608171,0.004299774604372433,0.030371605276081712,0,4261,831197,medium_default,10000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,17100891.104348134,10000000.0,17100891.104350396,7100891.1043503955,0.0,0.0,9.0,0.0,3517,3517,92,0.026158657947114018,122589527.95182517,200598.04767135362,0.0016363391802127175,0.020059804767135363,0,4261,831197,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,11484682.69688106,10000000.0,11484682.69687877,1484682.6968787704,0.0,0.0,18.0,0.0,1307,1307,151,0.11553175210405509,45350015.73561486,516078.60706423834,0.011379899184002815,0.051607860706423835,0,4249,709098,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11412056.872193262,10000000.0,11412056.872194089,1412056.872194089,0.0,0.0,28.0,0.0,1239,1239,175,0.14124293785310735,43815685.09146343,489996.8139799179,0.011183137110764555,0.04899968139799179,0,4249,709098,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16493868.112198448,10000000.0,16493868.11219688,6493868.112196879,0.0,0.0,27.0,0.0,4038,4038,118,0.02922238732045567,142481633.3045089,356818.5474913631,0.0025043125855300774,0.03568185474913631,0,4249,709098,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,13044673.928147119,10000000.0,13044673.928145109,3044673.9281451087,0.0,0.0,30.0,0.0,2162,2162,150,0.06938020351526364,75965237.0776672,529496.4702665902,0.006970247058206777,0.052949647026659025,0,4247,709098,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,11962608.225547409,10000000.0,11962608.225545317,1962608.225545317,0.0,0.0,23.0,0.0,1488,1488,169,0.1135752688172043,51631273.03218215,473044.83695943694,0.009161982828983988,0.04730448369594369,0,4247,709098,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,14641071.804371757,10000000.0,14641071.804371659,4641071.804371659,0.0,0.0,22.0,0.0,2651,2651,100,0.03772161448509996,92926745.0957925,288381.56178344745,0.0031033214548316797,0.028838156178344745,0,4247,709098,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12331771.253431806,10000000.0,12331771.253430976,2331771.2534309756,0.0,0.0,22.0,0.0,1694,1694,142,0.08382526564344746,59079111.25179332,489757.75268636434,0.008289863241155274,0.04897577526863643,0,4251,709098,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12905026.960477937,10000000.0,12905026.960486658,2905026.960486658,0.0,0.0,17.0,0.0,2163,2163,151,0.06981044845122515,75351895.35311171,404338.57410379394,0.005366004029613258,0.040433857410379394,0,4251,709098,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,14393207.514796544,10000000.0,14393207.51480224,4393207.51480224,0.0,0.0,25.0,0.0,2633,2633,104,0.03949867071781238,92464902.51751874,296724.4193197119,0.003209049176940336,0.029672441931971192,0,4251,709098,high_default,10000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,12556338.067050915,10000000.0,12556338.067052519,2556338.067052519,0.0,0.0,6.0,0.0,1659,1659,155,0.09342977697408077,58118325.55110332,533307.3551030626,0.009176234002717895,0.05333073551030626,0,4281,709098,high_default,10000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,12765972.593763437,10000000.0,12765972.593772575,2765972.5937725753,0.0,0.0,10.0,0.0,1841,1841,238,0.12927756653992395,64021635.97956761,658513.4631957175,0.010285795623933773,0.06585134631957175,0,4281,709098,high_default,10000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,14682525.449442124,10000000.0,14682525.449441344,4682525.449441344,0.0,0.0,11.0,0.0,2563,2563,106,0.041357783847054234,89255099.84651768,319883.745141334,0.00358392680856784,0.0319883745141334,0,4281,709098,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12534685.854461148,10000000.0,12534685.854464322,2534685.8544643223,0.0,0.0,6.0,0.0,1876,1876,141,0.07515991471215352,65328570.75664004,493551.22445671476,0.007554906203218136,0.04935512244567147,0,4254,436570,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10554945.833718091,10000000.0,10554945.833716348,554945.8337163478,0.0,0.0,18.0,0.0,813,813,265,0.32595325953259535,28056295.883227758,694045.73360559,0.02473761099805392,0.069404573360559,0,4254,436570,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15869172.304692483,10000000.0,15869172.304689083,5869172.304689083,0.0,0.0,10.0,0.0,3098,3098,67,0.021626856036152355,108288176.20523195,188578.70120372606,0.0017414523709986989,0.018857870120372607,0,4254,436570,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12534685.854461148,10000000.0,12534685.854464322,2534685.8544643223,0.0,0.0,6.0,0.0,1876,1876,141,0.07515991471215352,65328570.75664004,493551.22445671476,0.007554906203218136,0.04935512244567147,0,4254,436570,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,10554945.833718091,10000000.0,10554945.833716348,554945.8337163478,0.0,0.0,18.0,0.0,813,813,265,0.32595325953259535,28056295.883227758,694045.73360559,0.02473761099805392,0.069404573360559,0,4254,436570,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,15869172.304692483,10000000.0,15869172.304689083,5869172.304689083,0.0,0.0,10.0,0.0,3098,3098,67,0.021626856036152355,108288176.20523195,188578.70120372606,0.0017414523709986989,0.018857870120372607,0,4254,436570,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11837949.628986888,10000000.0,11837949.628992544,1837949.6289925445,0.0,0.0,7.0,0.0,1459,1459,139,0.09527073337902674,51220741.14434719,468986.7232137994,0.009156187761753181,0.04689867232137994,0,4252,436570,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11970325.213276614,10000000.0,11970325.21327707,1970325.2132770699,0.0,0.0,17.0,0.0,1682,1682,278,0.16527942925089179,58878725.042999536,730239.2606504224,0.012402429911943978,0.07302392606504224,0,4252,436570,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15433093.567097943,10000000.0,15433093.567098217,5433093.567098217,0.0,0.0,9.0,0.0,2961,2961,68,0.022965214454576156,104158238.22405119,227195.08047323689,0.002181249264071896,0.02271950804732369,0,4252,436570,high_default,10000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,13599374.695333444,10000000.0,13599374.69532905,3599374.6953290496,0.0,0.0,21.0,0.0,2459,2459,161,0.06547376982513217,85636392.9467839,554463.0658804162,0.006474619572370011,0.055446306588041616,0,4248,436570,high_default,10000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,12184786.510986844,10000000.0,12184786.510990748,2184786.510990748,0.0,0.0,18.0,0.0,1657,1657,263,0.1587205793602897,58070466.23797108,723606.0327835451,0.012460826985928245,0.07236060327835452,0,4248,436570,high_default,10000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,14505672.45213041,10000000.0,14505672.452136202,4505672.452136202,0.0,0.0,25.0,0.0,2342,2342,42,0.017933390264730998,81837028.65723792,118419.41976910696,0.0014470151435371497,0.011841941976910696,0,4248,436570,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12951652.18121512,10000000.0,12951652.18120876,2951652.1812087595,0.0,0.0,20.0,0.0,1821,1821,97,0.05326743547501373,63921237.53851147,335899.36637833004,0.0052548946064436925,0.033589936637833,0,4237,831197,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11179137.50768339,10000000.0,11179137.50767955,1179137.50767955,0.0,0.0,22.0,0.0,868,868,140,0.16129032258064516,30247732.23553895,375073.24102411943,0.012400045005140414,0.03750732410241194,0,4237,831197,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,16873550.765591692,10000000.0,16873550.76558767,6873550.765587669,0.0,0.0,29.0,0.0,3905,3905,82,0.020998719590268885,136835531.85870272,250723.69930556265,0.0018322996658825547,0.025072369930556265,0,4237,831197,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,12670546.942743996,10000000.0,12670546.94274598,2670546.94274598,0.0,0.0,20.0,0.0,1686,1686,100,0.05931198102016608,59364348.954107404,346277.78669486137,0.0058330933092950645,0.03462777866948614,0,4256,831197,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,10759538.572532767,10000000.0,10759538.572532544,759538.5725325439,0.0,0.0,22.0,0.0,747,747,143,0.19143239625167335,25933733.106836796,383145.3893792477,0.014774016058576648,0.03831453893792477,0,4256,831197,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,17986895.106411364,10000000.0,17986895.106410526,7986895.106410526,0.0,0.0,21.0,0.0,4382,4382,87,0.019853947968963944,153320498.31418937,271387.7250442388,0.0017700681124066151,0.02713877250442388,0,4256,831197,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11059438.582968727,10000000.0,11059438.582970263,1059438.5829702634,0.0,0.0,23.0,0.0,842,842,78,0.09263657957244656,29356719.92994512,245922.85349447114,0.008377054864485022,0.024592285349447116,0,4235,831197,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,11323594.009986296,10000000.0,11323594.00998679,1323594.00998679,0.0,0.0,22.0,0.0,994,994,141,0.14185110663983905,34561764.97981479,372774.33128071844,0.010785743479779777,0.037277433128071844,0,4235,831197,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,19751730.899032895,10000000.0,19751730.899050493,9751730.899050493,0.0,0.0,21.0,0.0,4944,4944,90,0.01820388349514563,174728843.54995638,293163.0389116385,0.0016778170847781112,0.02931630389116385,0,4235,831197,high_default,10000000.0
Fin_fl_rl_visitweighted_1,pure_rl,fl_rl_visitweighted,13198075.471420215,10000000.0,13198075.471417828,3198075.4714178275,0.0,0.0,22.0,0.0,1968,1968,105,0.053353658536585365,68859363.05777715,367830.99006135477,0.005341771601237764,0.036783099006135474,0,4265,831197,high_default,10000000.0
Fin_fl_rl_visitweighted_2,pure_rl,fl_rl_visitweighted,11662549.92979879,10000000.0,11662549.92979853,1662549.9297985304,0.0,0.0,24.0,0.0,1604,1604,323,0.2013715710723192,56371871.90607432,905447.2561400358,0.016062039906155214,0.09054472561400358,0,4265,831197,high_default,10000000.0
Fin_fl_rl_visitweighted_3,pure_rl,fl_rl_visitweighted,15771416.792384751,10000000.0,15771416.792379616,5771416.792379616,0.0,0.0,23.0,0.0,3006,3006,49,0.016300731869594146,104796345.76532234,142720.59863235563,0.001361885260312031,0.014272059863235563,0,4265,831197,high_default,10000000.0
